2026-04-27 23:01:39,35°10'49"N, 85°51'40"W,No Arundinaria,site 1,chestnut oak,7.2 in,55.8 ft
2026-04-27 23:02:05,35°10'49"N, 85°51'40"W,No Arundinaria,site 1,scarlett oak,15.4 in,70.6 ft
2026-04-27 23:02:24,35°10'49"N, 85°51'40"W,No Arundinaria,site 1,sourwood,10.6 in,54.7 ft
2026-04-27 23:03:15,35°10'49"N, 85°51'40"W,No Arundinaria,site 1,scarlett oak,14.1 in,77.6 ft
2026-04-27 23:03:29,35°10'49"N, 85°51'40"W,No Arundinaria,site 1,scarlett oak,17.6 in,90.0 ft
2026-04-27 23:03:50,35°10'49"N, 85°51'40"W,No Arundinaria,site 1,red maple,5.4 in,42.3 ft
2026-04-27 23:04:33,35°10'48"N, 85°51'35"W,No Arundinaria,site 2,tulip poplar,4.2 in,25.2 ft
2026-04-27 23:05:17,35°10'46"N, 85°51'39"W,No Arundinaria,site 4,white oak,19.4 in,90.8 ft
2026-04-27 23:05:37,35°10'46"N, 85°51'39"W,No Arundinaria,site 4,scarlett oak,29.2 in,93.7 ft
2026-04-27 23:05:54,35°10'46"N, 85°51'39"W,No Arundinaria,site 4,red maple,6.3 in,40.9 ft
2026-04-27 23:06:34,35°10'48"N, 85°51'38"W,No Arundinaria,site 3,red maple,7.1 in,27.8 ft
2026-04-27 23:06:51,35°10'48"N, 85°51'38"W,No Arundinaria,site 3,white oak,14.2 in,97.3 ft
2026-04-27 23:07:10,35°10'48"N, 85°51'38"W,No Arundinaria,site 3,red maple,9.1 in,51.6 ft
2026-04-27 23:07:21,35°10'48"N, 85°51'38"W,No Arundinaria,site 3,red maple,10.6 in,69.1 ft
2026-04-27 23:08:24,35°10'46"N, 85°51'35"W,No Arundinaria,site 5,white oak,19.2 in,82.9 ft
2026-04-27 23:09:23,35°10'46"N, 85°51'35"W,No Arundinaria,site 5,scarlett oak,10.4 in,86.8 ft
2026-04-27 23:09:40,35°10'46"N, 85°51'35"W,No Arundinaria,site 5,scarlett oak,18.5 in,99.2 ft
2026-04-27 23:09:57,35°10'46"N, 85°51'35"W,No Arundinaria,site 5,red maple,11.9 in,68.1 ft
2026-04-27 23:10:10,35°10'46"N, 85°51'35"W,No Arundinaria,site 5,red maple,5.1 in,34 ft
2026-04-27 23:10:32,35°10'46"N, 85°51'35"W,No Arundinaria,site 5,chestnut oak,9.6 in,54.3 ft
2026-04-27 23:12:01,35°10'46"N, 85°51'37"W,No Arundinaria,site 6,scarlett oak,19 in,74.9 ft
2026-04-27 23:12:24,35°10'46"N, 85°51'37"W,No Arundinaria,site 6,white oak,16.3 in,80.5 ft
